date,symbol,quantity,price,cusip
2022-04-18,IWM,145,198.96,464287655
2022-04-19,IWM,1322034,197.62,464287655
2022-04-20,IWM,439,201.56,464287655
2022-04-21,IWM,18475,202.33,464287655
2022-04-22,IWM,87297,197.8,464287655
2022-04-25,IWM,284298,192.68,464287655
2022-04-27,IWM,5442,187.74,464287655
2022-04-28,IWM,410463,186.96,464287655
2022-04-29,IWM,1143809,190.45,464287655
2022-05-02,IWM,565913,184.95,464287655
2022-05-03,IWM,196527,186.89,464287655
2022-05-04,IWM,686569,188.49,464287655
2022-05-05,IWM,770627,193.52,464287655
2022-05-06,IWM,353924,185.67,464287655
2022-05-09,IWM,1636934,182.58,464287655
2022-05-10,IWM,1976446,174.9,464287655
2022-05-11,IWM,2666,174.95,464287655
2022-05-13,IWM,323,172.6,464287655
2022-05-16,IWM,1170,178.07,464287655
2022-05-17,IWM,60483,177.22,464287655
2022-05-18,IWM,8138,182.64,464287655
2022-05-19,IWM,431889,176.24,464287655
2022-05-20,IWM,845003,176.53,464287655
2022-05-23,IWM,5004,176.08,464287655
2022-05-24,IWM,6295234,178.21,464287655
2022-05-25,IWM,4705469,175.57,464287655
2022-05-26,IWM,99680,178.73,464287655
2022-05-31,IWM,28826,187.64,464287655
2022-06-01,IWM,179492,185.31,464287655
2022-06-02,IWM,1821364,184.26,464287655
2022-06-03,IWM,15955,188.76,464287655
2022-06-06,IWM,965,187.06,464287655
2022-06-07,IWM,1418684,187.87,464287655
2022-06-08,IWM,719634,190.9,464287655
2022-06-09,IWM,2406607,187.95,464287655
2022-06-10,IWM,3066608,183.57,464287655
2022-06-13,IWM,848361,178.59,464287655
2022-06-14,IWM,2674,170.2,464287655
2022-06-15,IWM,5339,169.38,464287655
2022-06-16,IWM,26563,171.86,464287655
2022-06-17,IWM,1538,163.9,464287655
2022-06-21,IWM,59484,165.18,464287655
2022-06-22,IWM,473213,168.14,464287655
2022-06-23,IWM,170640,167.82,464287655
2022-06-24,IWM,2749,169.83,464287655
2022-06-27,IWM,900,175.09,464287655
2022-06-28,IWM,350,175.74,464287655
2022-06-29,IWM,160126,172.44,464287655
2022-06-30,IWM,372072,170.69,464287655
2022-07-01,IWM,1086,169.36,464287655
2022-07-05,IWM,208861,171.41,464287655
2022-07-06,IWM,1016,172.83,464287655
2022-07-08,IWM,444043,175.61,464287655
2022-07-11,IWM,631194,175.59,464287655
2022-07-12,IWM,3356,172.06,464287655
2022-07-13,IWM,484121,171.47,464287655
2022-07-14,IWM,611918,171.32,464287655
2022-07-15,IWM,65177,169.56,464287655
2022-07-18,IWM,89523,173.09,464287655
2022-07-19,IWM,1381279,172.6,464287655
2022-07-20,IWM,135020,178.69,464287655
2022-07-21,IWM,610187,181.49,464287655
2022-07-22,IWM,72664,182.42,464287655
2022-07-25,IWM,2183,179.51,464287655
2022-07-27,IWM,36145,179.33,464287655
2022-07-28,IWM,47443,183.41,464287655
2022-07-29,IWM,38122,185.93,464287655
2022-08-01,IWM,249634,187.25,464287655
2022-08-02,IWM,261459,187.18,464287655
2022-08-03,IWM,177596,187.0,464287655
2022-08-05,IWM,268,189.35,464287655
2022-08-08,IWM,21227,190.8,464287655
2022-08-09,IWM,59619,192.82,464287655
2022-08-10,IWM,436452,190.19,464287655
2022-08-11,IWM,82674,195.62,464287655
2022-08-12,IWM,41223,196.35,464287655
2022-08-15,IWM,12834,200.36,464287655
2022-08-16,IWM,2899,201.07,464287655
2022-08-17,IWM,1014,200.99,464287655
2022-08-18,IWM,67044,197.61,464287655
2022-08-19,IWM,2231,198.92,464287655
2022-08-22,IWM,3239,194.65,464287655
2022-08-23,IWM,435423,190.64,464287655
2022-08-24,IWM,681295,190.95,464287655
2022-08-25,IWM,2723,192.41,464287655
2022-08-26,IWM,606785,195.4,464287655
2022-08-29,IWM,88,188.98,464287655
2022-08-30,IWM,26410,187.24,464287655
2022-08-31,IWM,194557,184.62,464287655
2022-09-01,IWM,28428,183.5,464287655
2022-09-02,IWM,286152,181.5,464287655
2022-09-06,IWM,502673,180.09,464287655
2022-09-07,IWM,192167,178.31,464287655
2022-09-08,IWM,842764,182.19,464287655
2022-09-09,IWM,1001337,183.71,464287655
2022-09-12,IWM,517371,187.4,464287655
2022-09-13,IWM,8116,189.67,464287655
2022-09-14,IWM,443066,182.25,464287655
2022-09-15,IWM,110380,182.96,464287655
2022-09-16,IWM,20756,181.63,464287655
2022-09-19,IWM,2475262,178.99,464287655
2022-09-20,IWM,3936747,180.52,464287655
2022-09-21,IWM,59970,178.06,464287655
2022-09-22,IWM,120528,175.34,464287655
2022-09-23,IWM,550000,171.39,464287655
2022-09-26,IWM,57642,167.31,464287655
2022-09-27,IWM,555417,164.17,464287655
2022-09-28,IWM,64331,164.73,464287655
2022-09-29,IWM,120307,169.94,464287655
2022-09-30,IWM,800000,166.13,464287655
2022-10-03,IWM,14102,164.92,464287655
2022-10-04,IWM,6212418,169.29,464287655
2022-10-05,IWM,1200000,176.0,464287655
2022-10-06,IWM,23479,174.7,464287655
2022-10-07,IWM,2,173.72,464287655
2022-10-11,IWM,35,167.67,464287655
2022-10-12,IWM,356888,167.72,464287655
2022-10-13,IWM,2299,167.26,464287655
2022-10-14,IWM,793375,171.4,464287655
2022-10-17,IWM,1100471,166.81,464287655
2022-10-19,IWM,5989,174.17,464287655
2022-10-20,IWM,267500,171.21,464287655
2022-10-21,IWM,267500,169.03,464287655
2022-10-24,IWM,2417589,172.7,464287655
2022-10-25,IWM,293027,173.44,464287655
2022-10-26,IWM,2270326,178.17,464287655
2022-10-27,IWM,75,179.05,464287655
2022-10-28,IWM,2597219,179.09,464287655
2022-10-31,IWM,31645,183.16,464287655
2022-11-01,IWM,98969,183.33,464287655
2022-11-02,IWM,1012607,183.58,464287655
2022-11-03,IWM,603856,177.49,464287655
2022-11-04,IWM,1545532,176.3,464287655
2022-11-07,IWM,902618,178.68,464287655
2022-11-08,IWM,1531879,179.49,464287655
2022-11-09,IWM,84658,179.56,464287655
2022-11-10,IWM,29218,174.63,464287655
2022-11-14,IWM,925745,186.9,464287655
2022-11-15,IWM,3517015,184.81,464287655
2022-11-16,IWM,506873,187.55,464287655
2022-11-17,IWM,4796,184.25,464287655
2022-11-18,IWM,551874,182.54,464287655
2022-11-21,IWM,36440,183.72,464287655
2022-11-22,IWM,600,182.76,464287655
2022-11-23,IWM,318850,184.71,464287655
2022-11-25,IWM,474777,185.19,464287655
2022-11-29,IWM,15258,181.84,464287655
2022-11-30,IWM,171355,182.37,464287655
2022-12-01,IWM,514,187.37,464287655
2022-12-02,IWM,67139,186.96,464287655
2022-12-05,IWM,240433,188.05,464287655
2022-12-06,IWM,3385,182.87,464287655
2022-12-07,IWM,18278,180.07,464287655
2022-12-08,IWM,11780,179.54,464287655
2022-12-09,IWM,195397,180.84,464287655
2022-12-12,IWM,490731,178.62,464287655
2022-12-13,IWM,30035,180.72,464287655
2022-12-14,IWM,1554372,181.38,464287655
2022-12-15,IWM,8400060,180.19,464287655
2022-12-16,IWM,3100260,175.68,464287655
2022-12-19,IWM,25,174.37,464287655
2022-12-20,IWM,634040,172.01,464287655
2022-12-21,IWM,113861,172.92,464287655
2022-12-22,IWM,4002,175.9,464287655
2022-12-23,IWM,85553,173.6,464287655
2022-12-27,IWM,102546,174.39,464287655
2022-12-28,IWM,86881,173.22,464287655
2022-12-29,IWM,193300,170.53,464287655
2022-12-30,IWM,1387124,174.85,464287655
2023-01-03,IWM,950645,174.36,464287655
2023-01-04,IWM,13717,173.4,464287655
2023-01-05,IWM,84829,175.56,464287655
2023-01-06,IWM,6202,173.68,464287655
2023-01-09,IWM,23441,177.58,464287655
2023-01-10,IWM,4410,177.88,464287655
2023-01-11,IWM,31563,180.51,464287655
2023-01-12,IWM,2818,182.76,464287655
2023-01-13,IWM,246567,185.83,464287655
2023-01-17,IWM,1183,187.05,464287655
2023-01-18,IWM,14811,186.82,464287655
2023-01-19,IWM,39147,183.8,464287655
2023-01-20,IWM,329964,182.04,464287655
2023-01-23,IWM,8994,185.04,464287655
2023-01-24,IWM,262273,187.33,464287655
2023-01-25,IWM,164583,186.93,464287655
2023-01-26,IWM,10661,187.45,464287655
2023-01-27,IWM,127626,188.56,464287655
2023-01-31,IWM,38193,186.94,464287655
2023-02-01,IWM,19163,191.48,464287655
2023-02-02,IWM,39331,194.49,464287655
2023-02-03,IWM,6855,198.32,464287655
2023-02-06,IWM,33538,196.99,464287655
2023-02-07,IWM,5758,194.14,464287655
2023-02-08,IWM,10387,195.58,464287655
2023-02-10,IWM,1454,189.93,464287655
2023-02-13,IWM,77212,190.31,464287655
2023-02-14,IWM,585223,192.6,464287655
2023-02-15,IWM,93421,192.51,464287655
2023-02-16,IWM,5214,194.46,464287655
2023-02-17,IWM,25057,192.6,464287655
2023-02-21,IWM,7096,193.13,464287655
2023-02-22,IWM,2237606,187.43,464287655
2023-02-23,IWM,54981,187.94,464287655
2023-02-24,IWM,1330,189.28,464287655
2023-02-27,IWM,1504,187.51,464287655
2023-02-28,IWM,3326,188.17,464287655
2023-03-01,IWM,142360,188.18,464287655
2023-03-02,IWM,2655,188.42,464287655
2023-03-03,IWM,669743,188.87,464287655
2023-03-07,IWM,7575,188.7,464287655
2023-03-08,IWM,6622,186.51,464287655
2023-03-09,IWM,3893,186.6,464287655
2023-03-10,IWM,427327,181.41,464287655
2023-03-13,IWM,7779,176.18,464287655
2023-03-14,IWM,2276799,173.31,464287655
2023-03-15,IWM,908426,176.52,464287655
2023-03-16,IWM,1334409,173.61,464287655
2023-03-17,IWM,1673046,175.98,464287655
2023-03-20,IWM,499151,171.23,464287655
2023-03-21,IWM,577291,173.45,464287655
2023-03-22,IWM,3905,176.65,464287655
2023-03-23,IWM,3005,171.64,464287655
2023-03-24,IWM,27309,170.25,464287655
2023-03-27,IWM,172026,171.79,464287655
2023-03-28,IWM,30148,173.7,464287655
2023-03-29,IWM,171062,173.45,464287655
2023-03-30,IWM,158649,175.42,464287655
2023-03-31,IWM,135686,175.18,464287655
2023-04-03,IWM,134459,178.4,464287655
2023-04-04,IWM,1349934,178.48,464287655
2023-04-05,IWM,1875264,175.35,464287655
2023-04-06,IWM,41753,173.63,464287655
2023-04-10,IWM,162796,173.89,464287655
2023-04-11,IWM,89831,175.75,464287655
2023-04-12,IWM,18482,177.14,464287655
2023-04-13,IWM,65087,175.84,464287655
2023-04-14,IWM,1577,178.17,464287655
2023-04-17,IWM,2895,176.51,464287655
2023-04-18,IWM,126569,178.78,464287655
2023-04-19,IWM,27384,178.02,464287655
2023-04-20,IWM,20,178.25,464287655
2023-04-21,IWM,2619,177.33,464287655
2023-04-24,IWM,30791,177.56,464287655
2023-04-25,IWM,6442,177.44,464287655
2023-04-26,IWM,2721,173.06,464287655
2023-04-27,IWM,878,171.39,464287655
2023-04-28,IWM,151,173.68,464287655
2023-05-01,IWM,131953,175.2,464287655
2023-05-02,IWM,938741,175.3,464287655
2023-05-03,IWM,27515,171.7,464287655
2023-05-04,IWM,575272,172.33,464287655
2023-05-05,IWM,27177,170.4,464287655
2023-05-08,IWM,1326535,174.45,464287655
2023-05-09,IWM,3354577,174.05,464287655
2023-05-10,IWM,1660281,173.53,464287655
2023-05-11,IWM,66362,174.41,464287655
2023-05-12,IWM,503339,173.07,464287655
2023-05-15,IWM,23475,172.72,464287655
2023-05-16,IWM,274728,174.83,464287655
2023-05-17,IWM,1271607,172.28,464287655
2023-05-18,IWM,143235,176.12,464287655
2023-05-19,IWM,8250,177.19,464287655
2023-05-22,IWM,1188,176.11,464287655
2023-05-23,IWM,1163,178.26,464287655
2023-05-24,IWM,2781,177.42,464287655
2023-05-25,IWM,2232,175.54,464287655
2023-05-26,IWM,14699,174.17,464287655
2023-05-30,IWM,1913,176.15,464287655
2023-05-31,IWM,236778,175.5,464287655
2023-06-01,IWM,11208,173.77,464287655
2023-06-02,IWM,22124,175.65,464287655
2023-06-05,IWM,285019,182.02,464287655
2023-06-06,IWM,125806,179.58,464287655
2023-06-07,IWM,17532,184.31,464287655
2023-06-08,IWM,554659,187.24,464287655
2023-06-12,IWM,988,185.03,464287655
2023-06-13,IWM,5005,185.8,464287655
2023-06-14,IWM,1237,187.93,464287655
2023-06-15,IWM,3601,185.91,464287655
2023-06-16,IWM,144561,187.44,464287655
2023-06-20,IWM,186481,185.94,464287655
2023-06-21,IWM,18641,185.13,464287655
2023-06-22,IWM,174470,184.7,464287655
2023-06-23,IWM,40249,183.33,464287655
2023-06-26,IWM,195,180.57,464287655
2023-06-27,IWM,30411,180.75,464287655
2023-06-28,IWM,243437,183.36,464287655
2023-06-29,IWM,17585,184.26,464287655
2023-06-30,IWM,9211,186.38,464287655
2023-07-03,IWM,435784,187.27,464287655
2023-07-05,IWM,29673,187.65,464287655
2023-07-06,IWM,71,185.78,464287655
2023-07-07,IWM,2473,182.78,464287655
2023-07-11,IWM,3798,187.87,464287655
2023-07-12,IWM,69407,189.8,464287655
2023-07-13,IWM,356659,191.87,464287655
2023-07-14,IWM,128075,193.42,464287655
2023-07-17,IWM,3467,191.53,464287655
2023-07-18,IWM,116,193.58,464287655
2023-07-19,IWM,42812,195.97,464287655
2023-07-20,IWM,922,196.8,464287655
2023-07-24,IWM,62076,194.46,464287655
2023-07-25,IWM,520646,194.94,464287655
2023-07-26,IWM,45619,194.92,464287655
2023-07-27,IWM,108658,196.46,464287655
2023-07-31,IWM,204575,196.43,464287655
2023-08-01,IWM,501048,198.71,464287655
2023-08-02,IWM,751766,197.8,464287655
2023-08-03,IWM,167891,195.11,464287655
2023-08-04,IWM,182676,194.56,464287655
2023-08-07,IWM,23430,194.17,464287655
2023-08-08,IWM,44538,194.3,464287655
2023-08-09,IWM,38404,193.08,464287655
2023-08-10,IWM,36880,191.57,464287655
2023-08-11,IWM,156208,190.72,464287655
2023-08-14,IWM,279533,190.99,464287655
2023-08-15,IWM,103990,190.66,464287655
2023-08-16,IWM,13062,188.14,464287655
2023-08-17,IWM,40777,185.84,464287655
2023-08-18,IWM,68847,183.65,464287655
2023-08-21,IWM,144329,184.65,464287655
2023-08-22,IWM,3566258,184.38,464287655
2023-08-23,IWM,19023,183.83,464287655
2023-08-24,IWM,22623,185.79,464287655
2023-08-25,IWM,80950,183.22,464287655
2023-08-28,IWM,1780,184.0,464287655
2023-08-29,IWM,603,185.64,464287655
2023-08-30,IWM,48673,188.23,464287655
2023-08-31,IWM,40561,188.94,464287655
2023-09-01,IWM,47573,188.61,464287655
2023-09-05,IWM,105,190.85,464287655
2023-09-06,IWM,207169,186.83,464287655
2023-09-07,IWM,96366,186.13,464287655
2023-09-11,IWM,19164,183.92,464287655
2023-09-12,IWM,559779,184.36,464287655
2023-09-13,IWM,22062,184.18,464287655
2023-09-14,IWM,272387,182.97,464287655
2023-09-15,IWM,50691,185.55,464287655
2023-09-18,IWM,1794054,183.61,464287655
2023-09-19,IWM,5867564,182.39,464287655
2023-09-20,IWM,610311,181.68,464287655
2023-09-21,IWM,609,179.86,464287655
2023-09-22,IWM,162637,177.07,464287655
2023-09-25,IWM,215480,176.67,464287655
2023-09-26,IWM,596944,177.46,464287655
2023-09-27,IWM,2323992,174.36,464287655
2023-09-28,IWM,131314,175.99,464287655
2023-10-02,IWM,2,176.74,464287655
2023-10-03,IWM,8504,174.07,464287655
2023-10-05,IWM,94650,171.22,464287655
2023-10-06,IWM,2297223,171.35,464287655
2023-10-10,IWM,116525,174.0,464287655
2023-10-11,IWM,35666,175.97,464287655
2023-10-12,IWM,327839,175.67,464287655
2023-10-13,IWM,209924,171.7,464287655
2023-10-16,IWM,66893,170.27,464287655
2023-10-17,IWM,316,173.02,464287655
2023-10-18,IWM,240533,174.95,464287655
2023-10-20,IWM,126528,168.62,464287655
2023-10-23,IWM,18403,166.44,464287655
2023-10-24,IWM,81570,165.03,464287655
2023-10-25,IWM,9088,166.47,464287655
2023-10-26,IWM,93767,163.72,464287655
2023-10-27,IWM,592775,164.14,464287655
2023-10-30,IWM,533432,162.21,464287655
2023-10-31,IWM,338843,163.11,464287655
2023-11-01,IWM,217023,164.52,464287655
2023-11-02,IWM,100181,165.46,464287655
2023-11-03,IWM,46916,169.87,464287655
2023-11-07,IWM,12627,172.31,464287655
2023-11-08,IWM,1992,171.7,464287655
2023-11-09,IWM,3159,169.87,464287655
2023-11-10,IWM,475961,167.24,464287655
2023-11-14,IWM,57,169.17,464287655
2023-11-15,IWM,53937,178.46,464287655
2023-11-16,IWM,13904,178.77,464287655
2023-11-17,IWM,29625,175.88,464287655
2023-11-20,IWM,23310,178.29,464287655
2023-11-21,IWM,5871,179.33,464287655
2023-11-22,IWM,184431,177.02,464287655
2023-11-24,IWM,1035,178.13,464287655
2023-11-27,IWM,59714,179.33,464287655
2023-11-28,IWM,308030,178.73,464287655
2023-11-29,IWM,81757,178.04,464287655
2023-11-30,IWM,518634,178.98,464287655
2023-12-01,IWM,4456,179.66,464287655
2023-12-06,IWM,56264,184.39,464287655
2023-12-08,IWM,67386,185.39,464287655
2023-12-11,IWM,14,186.8,464287655
2023-12-12,IWM,12595,187.19,464287655
2023-12-13,IWM,43121,187.0,464287655
2023-12-14,IWM,1819,193.33,464287655
2023-12-15,IWM,311862,198.71,464287655
2023-12-18,IWM,209317,197.04,464287655
2023-12-19,IWM,213241,197.11,464287655
2023-12-20,IWM,120639,200.93,464287655
2023-12-21,IWM,953177,196.28,464287655
2023-12-22,IWM,176349,199.62,464287655
2023-12-26,IWM,12790,201.48,464287655
2023-12-27,IWM,4086,204.1,464287655
2023-12-28,IWM,306652,204.82,464287655
2023-12-29,IWM,19,204.04,464287655
2024-01-02,IWM,71,200.71,464287655
2024-01-03,IWM,673,199.52,464287655
2024-01-05,IWM,172516,193.82,464287655
2024-01-08,IWM,491,193.25,464287655
2024-01-09,IWM,1431,196.73,464287655
2024-01-10,IWM,16400,194.97,464287655
2024-01-11,IWM,448272,195.08,464287655
2024-01-12,IWM,1513,193.55,464287655
2024-01-17,IWM,98023,190.84,464287655
2024-01-18,IWM,96601,189.48,464287655
2024-01-19,IWM,24478,190.6,464287655
2024-01-22,IWM,347176,192.43,464287655
2024-01-23,IWM,343056,196.54,464287655
2024-01-24,IWM,429867,195.97,464287655
2024-01-25,IWM,438,194.36,464287655
2024-01-26,IWM,3454,195.97,464287655
2024-01-29,IWM,36190,195.98,464287655
2024-01-31,IWM,1288,197.71,464287655
2024-02-01,IWM,312537,192.88,464287655
2024-02-02,IWM,6241,195.44,464287655
2024-02-05,IWM,95,194.41,464287655
2024-02-06,IWM,639858,191.94,464287655
2024-02-07,IWM,290983,193.67,464287655
2024-02-08,IWM,9,193.22,464287655
2024-02-09,IWM,5479,196.15,464287655
2024-02-12,IWM,100333,199.34,464287655
2024-02-13,IWM,12253,202.96,464287655
2024-02-14,IWM,5197,194.61,464287655
2024-02-15,IWM,1499194,199.13,464287655
2024-02-16,IWM,137473,204.44,464287655
2024-02-20,IWM,700037,201.66,464287655
2024-02-21,IWM,2047,198.88,464287655
2024-02-22,IWM,670,197.94,464287655
2024-02-23,IWM,12922,199.44,464287655
2024-02-26,IWM,400234,199.89,464287655
2024-02-27,IWM,6913,201.15,464287655
2024-02-28,IWM,751,204.0,464287655
2024-02-29,IWM,657467,202.32,464287655
2024-03-01,IWM,44401,203.73,464287655
2024-03-04,IWM,96023,205.89,464287655
2024-03-05,IWM,384849,205.7,464287655
2024-03-06,IWM,37169,203.73,464287655
2024-03-07,IWM,1388815,205.25,464287655
2024-03-08,IWM,364886,206.96,464287655
2024-03-11,IWM,1081216,206.83,464287655
2024-03-12,IWM,38484,205.19,464287655
2024-03-13,IWM,242542,204.91,464287655
2024-03-14,IWM,52,205.71,464287655
2024-03-15,IWM,662687,202.03,464287655
2024-03-18,IWM,808789,202.41,464287655
2024-03-19,IWM,1151039,201.25,464287655
2024-03-20,IWM,2793634,202.1,464287655
2024-03-21,IWM,15396,206.1,464287655
2024-03-22,IWM,138558,207.94,464287655
2024-03-25,IWM,894,205.07,464287655
2024-03-28,IWM,206,209.64,464287655
2024-04-01,IWM,2940,210.3,464287655
2024-04-02,IWM,113162,208.32,464287655
2024-04-04,IWM,171301,205.83,464287655
2024-04-05,IWM,5577,203.77,464287655
2024-04-08,IWM,22135,204.45,464287655
2024-04-10,IWM,194471,206.38,464287655
2024-04-11,IWM,6522,200.93,464287655
2024-04-12,IWM,76030,202.29,464287655
2024-04-15,IWM,16302,198.69,464287655
2024-04-16,IWM,179933,195.78,464287655
2024-04-17,IWM,33855,195.06,464287655
2024-04-18,IWM,349521,193.0,464287655
2024-04-19,IWM,26528,192.84,464287655
2024-04-22,IWM,26,193.14,464287655
2024-04-23,IWM,1236267,195.3,464287655
2024-04-24,IWM,142300,198.57,464287655
2024-04-25,IWM,4962,197.68,464287655
2024-04-26,IWM,2880,196.48,464287655
2024-04-29,IWM,50205,198.36,464287655
2024-04-30,IWM,1719015,199.96,464287655
2024-05-01,IWM,891792,195.9,464287655
2024-05-02,IWM,888751,196.31,464287655
2024-05-03,IWM,1402006,199.92,464287655
2024-05-06,IWM,104,201.9,464287655
2024-05-07,IWM,8729,204.51,464287655
2024-05-08,IWM,67,204.97,464287655
2024-05-13,IWM,3635,204.31,464287655
2024-05-14,IWM,221917,204.74,464287655
2024-05-15,IWM,327,206.86,464287655
2024-05-16,IWM,9643,209.44,464287655
2024-05-17,IWM,369446,207.93,464287655
2024-05-20,IWM,1533,208.08,464287655
2024-05-21,IWM,172552,208.54,464287655
2024-05-22,IWM,59023,208.34,464287655
2024-05-23,IWM,14595,206.58,464287655
2024-05-24,IWM,127,203.19,464287655
2024-05-28,IWM,2522,205.44,464287655
2024-05-29,IWM,77470,205.16,464287655
2024-05-30,IWM,1126385,202.13,464287655
2024-05-31,IWM,1513058,204.05,464287655
2024-06-03,IWM,124324,205.77,464287655
2024-06-04,IWM,16,204.61,464287655
2024-06-05,IWM,907999,201.97,464287655
2024-06-06,IWM,768,205.06,464287655
2024-06-07,IWM,84341,203.59,464287655
2024-06-10,IWM,78345,201.2,464287655
2024-06-11,IWM,824793,201.89,464287655
2024-06-13,IWM,79790,203.72,464287655
2024-06-14,IWM,197557,201.94,464287655
2024-06-17,IWM,114280,198.73,464287655
2024-06-18,IWM,14327,200.4,464287655
2024-06-20,IWM,44944,200.75,464287655
2024-06-21,IWM,2810,199.9,464287655
2024-06-24,IWM,249,200.35,464287655
2024-06-25,IWM,34565,201.22,464287655
2024-06-26,IWM,70164,200.56,464287655
2024-06-27,IWM,5279,200.03,464287655
2024-06-28,IWM,2139,202.06,464287655
2024-07-01,IWM,260848,202.89,464287655
2024-07-02,IWM,48975,201.19,464287655
2024-07-03,IWM,5303,201.88,464287655
2024-07-05,IWM,3433,201.83,464287655
2024-07-08,IWM,118632,200.87,464287655
2024-07-09,IWM,11400,202.28,464287655
2024-07-10,IWM,1599,201.4,464287655
2024-07-11,IWM,6769,203.37,464287655
2024-07-12,IWM,100759,210.68,464287655
2024-07-15,IWM,28561,213.14,464287655
2024-07-16,IWM,1962,217.19,464287655
2024-07-17,IWM,143659,224.6,464287655
2024-07-18,IWM,9832,222.25,464287655
2024-07-19,IWM,2524,217.95,464287655
2024-07-22,IWM,227601,216.84,464287655
2024-07-23,IWM,9691,220.29,464287655
2024-07-25,IWM,3357,217.85,464287655
2024-07-26,IWM,1978,220.57,464287655
2024-07-30,IWM,48067,221.73,464287655
2024-07-31,IWM,14996,222.57,464287655
2024-08-01,IWM,2488,223.86,464287655
2024-08-02,IWM,1597,216.58,464287655
2024-08-05,IWM,85924,208.92,464287655
2024-08-06,IWM,12698,202.2,464287655
2024-08-07,IWM,2407,204.4,464287655
2024-08-08,IWM,396,201.98,464287655
2024-08-09,IWM,142913,206.89,464287655
2024-08-12,IWM,6384,206.46,464287655
2024-08-13,IWM,169360,204.6,464287655
2024-08-14,IWM,38276,207.97,464287655
2024-08-15,IWM,350346,206.68,464287655
2024-08-16,IWM,105145,212.04,464287655
2024-08-19,IWM,144626,212.6,464287655
2024-08-20,IWM,16641,215.2,464287655
2024-08-21,IWM,7,212.69,464287655
2024-08-22,IWM,8001,215.46,464287655
2024-08-23,IWM,11,213.56,464287655
2024-08-26,IWM,87610,220.38,464287655
2024-08-27,IWM,68126,220.45,464287655
2024-08-29,IWM,159,217.26,464287655
2024-08-30,IWM,12407,218.81,464287655
2024-09-03,IWM,75829,220.08,464287655
2024-09-04,IWM,20991,213.35,464287655
2024-09-06,IWM,3775,211.93,464287655
2024-09-09,IWM,50870,207.9,464287655
2024-09-10,IWM,235072,208.48,464287655
